<s> Input: netflix.com; Descriptor: entertainment
<s> Input: youtube.com; Descriptor: entertainment
<s> Input: discord.com; Descriptor: social
<s> Input: notion; Descriptor: productivity
<s> Input: to do list; Descriptor: productivity
<s> Input: python extract host from url; Descriptor: programming
<s> Input: huggingface model download; Descriptor: programming
<s> Input: python; Descriptor: programming
<s> Input: javascript; Descriptor: programming
<s> Input: java; Descriptor: programming
<s> Input: c++; Descriptor: programming
<s> Input: c#; Descriptor: programming
<s> Input: go; Descriptor: programming
<s> Input: rust; Descriptor: programming
<s> Input: swift; Descriptor: programming
<s> Input: kotlin; Descriptor: programming
<s> Input: typescript; Descriptor: programming
<s> Input: php; Descriptor: programming
<s> Input: ruby; Descriptor: programming
<s> Input: r; Descriptor: programming
<s> Input: matlab; Descriptor: programming
<s> Input: sql; Descriptor: programming
<s> Input: html; Descriptor: programming
<s> Input: amazon.com; Descriptor: shopping
<s> Input: kaggle.com; Descriptor: data science
<s> Input: facebook.com; Descriptor: social
<s> Input: epicgames.com; Descriptor: gaming
<s> Input: spotify.com; Descriptor: music
<s> Input: google drive; Descriptor: productivity
<s> Input: machine learning tutorial; Descriptor: programming
<s> Input: fitness routine; Descriptor: health
<s> Input: travel planning; Descriptor: lifestyle
<s> Input: TED Talks; Descriptor: inspiration
<s> Input: udemy.com; Descriptor: online learning
<s> Input: weather forecast; Descriptor: weather
<s> Input: meditation techniques; Descriptor: mental health
<s> Input: design a logo; Descriptor: graphic design
<s> Input: language translation tool; Descriptor: language
<s> Input: home workout videos; Descriptor: fitness
<s> Input: DIY home decor; Descriptor: home improvement
<s> Input: financial planning; Descriptor: finance
<s> Input: breaking news; Descriptor: news
<s> Input: job search tips; Descriptor: career
<s> Input: what happened in ww2; Descriptor: history
<s> Input: angle of right triangle; Descriptor: math
<s> Input: who was moses; Descriptor: history
<s> Input: parts of cell; Descriptor: science
<s> Input: openai.com; Descriptor: machine learning/programming
<s> Input: google.com/maps; Descriptor: maps
<s> Input: steam.com; Descriptor: games
<s> Input: outlook.com; Descriptor: email
<s> Input: github.com; Descriptor: programming
<s> Input: reddit.com; Descriptor: social
<s> Input: stackoverflow.com; Descriptor: programming
<s> Input: microsoft teams; Descriptor: productivity
<s> Input: onenote; Descriptor: productivity
<s> Input: powerpoint; Descriptor: productivity
<s> Input: javascript; Descriptor: programming
<s> Input: ethereum; Descriptor: crypto
<s> Input: python.org; Descriptor: programming
<s> Input: netflix.com/shows; Descriptor: streaming
<s> Input: instagram.com; Descriptor: social media
<s> Input: tiktok.com; Descriptor: short videos
<s> Input: amazon.com/books; Descriptor: online shopping
<s> Input: travelocity.com; Descriptor: travel booking
<s> Input: cooking tutorials; Descriptor: culinary
<s> Input: fitbit.com; Descriptor: fitness tracking
<s> Input: fashion trends; Descriptor: style
<s> Input: investment advice; Descriptor: finance
<s> Input: nasa.gov; Descriptor: space exploration
<s> Input: visual studio; Descriptor: programming
<s> Input: vs code; Descriptor: programming
<s> Input: spotify.com/podcasts; Descriptor: podcasts
<s> Input: hobbyist forums; Descriptor: community
<s> Input: twitter.com; Descriptor: microblogging
<s> Input: pinterest.com; Descriptor: DIY ideas
<s> Input: cooking recipes; Descriptor: culinary
<s> Input: fitness tracker reviews; Descriptor: health tech
<s> Input: virtual museum tours; Descriptor: culture
<s> Input: freelance job platforms; Descriptor: work opportunities
<s> Input: pet care tips; Descriptor: animals
<s> Input: password.com; Descriptor: password manager
<s> Input: metamask; Descriptor: crypto
<s> Input: news; Descriptor: current events
<s> Input: interior design inspiration; Descriptor: home decor
<s> Input: language exchange forums; Descriptor: language learning
<s> Input: tech gadget reviews; Descriptor: technology
<s> Input: fitness app recommendations; Descriptor: health
<s> Input: online puzzle games; Descriptor: entertainment
<s> Input: freelance writing tips; Descriptor: writing
<s> Input: codepen.io; Descriptor: progamming
<s> Input: cnn.com; Descriptor: news
<s> Input: tripadvisor.com; Descriptor: travel planning
<s> Input: pixel art tutorial; Descriptor: art
<s> Input: how to bake a cake; Descriptor: cooking
<s> Input: learn Spanish online; Descriptor: language learning
<s> Input: guitar lessons; Descriptor: music
<s> Input: job interview tips; Descriptor: career
<s> Input: stock market analysis; Descriptor: finance
<s> Input: science experiments for kids; Descriptor: education
<s> Input: create a website; Descriptor: web development
<s> Input: hiking trails near me; Descriptor: outdoor activities
<s> Input: mindfulness meditation; Descriptor: mental health
<s> Input: photoshop tutorials; Descriptor: graphic design
<s> Input: computer programming courses; Descriptor: online learning
<s> Input: vegan recipes; Descriptor: cooking
<s> Input: pet adoption centers; Descriptor: animals
<s> Input: public speaking tips; Descriptor: communication skills
<s> Input: learn to play chess; Descriptor: games
<s> Input: sustainable fashion brands; Descriptor: fashion
<s> Input: cryptocurrency news; Descriptor: crypto
<s> Input: art galleries in Paris; Descriptor: culture
<s> Input: remote job opportunities; Descriptor: work from home
<s> Input: cat behavior problems; Descriptor: pet care
<s> Input: interior design trends 2022; Descriptor: home decor
<s> Input: learn Japanese online; Descriptor: language learning
<s> Input: best budget smartphones; Descriptor: technology
<s> Input: yoga poses for beginners; Descriptor: fitness
<s> Input: book recommendations; Descriptor: reading
<s> Input: meditation apps; Descriptor: mental health
<s> Input: learn Python for data science; Descriptor: programming
